,Name,Rating,Genre,Release Date,Runtime,Director,Url
3239,Boruto: Jump Festa 2016 Special,59.0,Animation,07/27/2017 (JP),12m,,https://www.themoviedb.org/movie/699570
3240,Honey 2,63.0,"Music, Comedy, Drama",08/01/2011 (US),1h 50m,Bille Woodruff,https://www.themoviedb.org/movie/63710
3241,The Other Woman,64.0,"Comedy, Romance",04/24/2014 (IN),1h 49m,Nick Cassavetes,https://www.themoviedb.org/movie/193610
3242,Blood Moon,61.0,"Fantasy, Horror",03/26/2021 (US),1h 22m,Emma Tammi,https://www.themoviedb.org/movie/794960
3243,Paranormal Activity 2,58.0,"Horror, Mystery, Fantasy",10/21/2010 (US),1h 31m,Michael R. Perry,https://www.themoviedb.org/movie/41436
3244,Run,74.0,"Thriller, Horror, Drama",11/20/2020 (RU),1h 30m,Aneesh Chaganty,https://www.themoviedb.org/movie/546121
3245,The Karate Kid Part II,63.0,"Adventure, Drama, Action, Romance, Family",06/18/1986 (US),1h 53m,John G. Avildsen,https://www.themoviedb.org/movie/8856
3246,The Lord of the Rings,66.0,"Adventure, Animation, Fantasy",10/13/1980 (IN),2h 12m,Ralph Bakshi,https://www.themoviedb.org/movie/123
3247,Good People,55.0,"Thriller, Crime, Action",01/08/2015 (DK),1h 30m,Henrik Ruben Genz,https://www.themoviedb.org/movie/262338
3248,Rough Night,57.0,"Drama, Comedy",06/16/2017 (US),1h 41m,Lucia Aniello,https://www.themoviedb.org/movie/397422
3249,ARQ,61.0,"Science Fiction, Thriller",09/16/2016 (GB),1h 28m,Tony Elliott,https://www.themoviedb.org/movie/410199
3250,"Monster High: Boo York, Boo York",76.0,"Animation, Family, Music",10/19/2015 (US),1h 12m,William Lau,https://www.themoviedb.org/movie/360404
3251,Batman Tech,69.0,Documentary,07/21/2008 (US),45m,Steven C. Smith,https://www.themoviedb.org/movie/186579
3252,Les Segpa,50,Comedy,04/20/2022 (FR),,Ali Bougheraba,https://www.themoviedb.org/movie/922705
3253,Bleach the Movie: Memories of Nobody,69.0,"Fantasy, Animation, Science Fiction",12/16/2006 (JP),1h 27m,Noriyuki Abe,https://www.themoviedb.org/movie/15575
3254,Strange Magic,71.0,"Music, Animation, Family, Fantasy",01/23/2015 (US),1h 39m,Gary Rydstrom,https://www.themoviedb.org/movie/302429
3255,Operation Chromite,59.0,"History, Drama, War, Action",07/27/2016 (KR),1h 51m,John H. Lee,https://www.themoviedb.org/movie/407887
3256,Bachelorette,54.0,"Comedy, Romance",09/06/2012 (US),1h 27m,Leslye Headland,https://www.themoviedb.org/movie/84174
3257,The Little Prince,76.0,"Adventure, Animation, Fantasy, Family",07/29/2015 (FR),1h 48m,Mark Osborne,https://www.themoviedb.org/movie/309809
3258,Doraemon: Nobita and the Galaxy Super-express,78.0,"Animation, Science Fiction, Action",03/02/1996 (JP),1h 37m,Tsutomu Shibayama,https://www.themoviedb.org/movie/106164
3259,Psycho-Pass: The Movie,71.0,"Animation, Science Fiction, Action",01/09/2015 (JP),1h 53m,Naoyoshi Shiotani,https://www.themoviedb.org/movie/296917
3260,Wolf Warrior 2,66.0,"War, Action, Drama",07/27/2017 (CN),2h 4m,Wu Jing,https://www.themoviedb.org/movie/452557
3261,Tender Cousins,53.0,"Drama, Romance",11/19/1980 (FR),1h 32m,David Hamilton,https://www.themoviedb.org/movie/73134
3262,Acts of Vengeance,59.0,"Thriller, Action, Drama",11/23/2017 (UA),1h 27m,Isaac Florentine,https://www.themoviedb.org/movie/445954
3263,Shiloh,57.0,"Drama, Family",11/30/1996 (US),1h 33m,Chip Rosenbloom,https://www.themoviedb.org/movie/33660
3264,Sin City,74.0,"Thriller, Action, Crime",04/01/2005 (US),2h 4m,Frank Miller,https://www.themoviedb.org/movie/187
3265,Curve,58.0,"Horror, Thriller",10/14/2015 (US),1h 26m,Iain Softley,https://www.themoviedb.org/movie/347754
3266,21 Bridges,68.0,"Crime, Action, Drama",11/22/2019 (US),1h 39m,Adam Mervis,https://www.themoviedb.org/movie/535292
3267,Rampant,68.0,"Action, Horror, Drama, Fantasy",10/25/2018 (KR),2h 2m,Kim Sung-hoon,https://www.themoviedb.org/movie/537190
3268,All Eyez on Me,67.0,"Music, Drama",06/16/2017 (US),2h 19m,Benny Boom,https://www.themoviedb.org/movie/402529
3269,Cheaper by the Dozen,63.0,"Comedy, Family",12/25/2003 (US),1h 38m,Shawn Levy,https://www.themoviedb.org/movie/11007
3270,Zookeeper,54.0,"Comedy, Romance, Family",07/08/2011 (US),1h 42m,David Ronn,https://www.themoviedb.org/movie/38317
3271,Harry Potter: A History Of Magic,70,Documentary,10/28/2017 (GB),1h,Jude Ho,https://www.themoviedb.org/movie/482408
3272,Species III,53.0,"Science Fiction, Action, Horror",11/26/2004 (US),1h 51m,Ben Ripley,https://www.themoviedb.org/movie/9711
3273,Barbie Video Game Hero,70,"Animation, Family, Science Fiction",02/01/2017 (DK),1h 12m,Zeke Norton,https://www.themoviedb.org/movie/434757
3274,Mixtape,71.0,"Comedy, Family",12/03/2021 (US),1h 34m,Valerie Weiss,https://www.themoviedb.org/movie/32471
3275,Walk of Shame,59.0,Comedy,05/02/2014 (US),1h 35m,Steven Brill,https://www.themoviedb.org/movie/187596
3276,The Legend of Drunken Master,74.0,"Action, Comedy",02/03/1994 (HK),1h 42m,Liu Chia-Liang,https://www.themoviedb.org/movie/12207
3277,Stand by Me Doraemon 2,76.0,"Animation, Family, Science Fiction",11/20/2020 (JP),1h 36m,Takashi Yamazaki,https://www.themoviedb.org/movie/728754
3278,Big Stan,64.0,Comedy,06/06/2007 (US),1h 45m,Rob Schneider,https://www.themoviedb.org/movie/13161
3279,Grappler Baki: The Ultimate Fighter,63.0,"Animation, Action",08/21/1994 (JP),45m,Keisuke Itagaki,https://www.themoviedb.org/movie/68449
3280,Pig,67.0,"Drama, Thriller",07/16/2021 (US),1h 31m,Michael Sarnoski,https://www.themoviedb.org/movie/635731
3281,Tomorrow I Will Date With Yesterday's You,76.0,"Romance, Drama",12/17/2016 (JP),1h 51m,Takahiro Miki,https://www.themoviedb.org/movie/428099
3282,Leaving Las Vegas,72.0,"Drama, Romance",10/27/1995 (US),1h 51m,Mike Figgis,https://www.themoviedb.org/movie/451
3283,Red Riding Hood,60,"Fantasy, Thriller, Horror",03/11/2011 (US),1h 40m,Catherine Hardwicke,https://www.themoviedb.org/movie/49730
3284,Professor Marston and the Wonder Women,73.0,"Drama, Romance",10/13/2017 (US),1h 48m,Angela Robinson,https://www.themoviedb.org/movie/420622
3285,The Descendants,68.0,"Comedy, Drama",01/26/2012 (IN),1h 55m,Alexander Payne,https://www.themoviedb.org/movie/65057
3286,We Are Your Friends,67.0,"Drama, Music, Romance, Comedy",08/28/2015 (GB),1h 36m,Max Joseph,https://www.themoviedb.org/movie/301351
3287,The Simpsons 20th Anniversary Special - In 3D! On Ice!,67.0,Documentary,01/10/2010 (US),42m,Morgan Spurlock,https://www.themoviedb.org/movie/375848
3288,Sonic Impact,54.0,Action,01/01/2000 (US),,Rodney McDonald,https://www.themoviedb.org/movie/292030
3289,Arlo the Alligator Boy,69.0,"Animation, Comedy, Family",04/16/2021 (US),1h 32m,Ryan Crego,https://www.themoviedb.org/movie/763568
3290,Kizumonogatari Part 1: Tekketsu,78.0,"Animation, Fantasy, Mystery, Horror, Action",01/08/2016 (JP),1h 4m,Akiyuki Simbo,https://www.themoviedb.org/movie/357786
3291,Cujo,61.0,"Horror, Thriller",08/12/1983 (US),1h 33m,Lewis Teague,https://www.themoviedb.org/movie/10489
3292,The Marine,60,Action,10/13/2006 (US),1h 32m,Michelle Gallagher,https://www.themoviedb.org/movie/8975
3293,The Grudge 2,55.0,"Horror, Thriller",10/13/2006 (US),1h 42m,Takashi Shimizu,https://www.themoviedb.org/movie/1975
3294,Idiocracy,63.0,"Adventure, Comedy, Science Fiction",09/01/2006 (US),1h 24m,Mike Judge,https://www.themoviedb.org/movie/7512
3295,The Quest,61.0,"Action, Adventure",04/26/1996 (US),1h 35m,Jean-Claude Van Damme,https://www.themoviedb.org/movie/9103
3296,Cardcaptor Sakura: The Movie,77.0,"Fantasy, Animation, Adventure, Action, Drama",08/21/1999 (JP),1h 21m,Morio Asaka,https://www.themoviedb.org/movie/26945
3297,Justice League: The New Frontier,69.0,"Action, Adventure, Animation, Science Fiction, Family",02/26/2008 (US),1h 15m,Dave Bullock,https://www.themoviedb.org/movie/14011
3298,Love Don't Co$t a Thing,70,"Comedy, Drama, Family, Romance",12/12/2003 (US),1h 40m,Troy Byer,https://www.themoviedb.org/movie/21542
3299,Sabotage,56.0,"Action, Drama, Thriller, Crime",03/28/2014 (US),1h 50m,David Ayer,https://www.themoviedb.org/movie/144336
3300,Flight Crew,69.0,Action,04/21/2016 (RU),2h 18m,Nikolay Lebedev,https://www.themoviedb.org/movie/380111
3301,I Kill Giants,62.0,"Fantasy, Drama",03/23/2018 (US),1h 46m,Anders Walter,https://www.themoviedb.org/movie/419831
3302,Assassin 33 A.D.,53.0,Science Fiction,04/10/2020 (US),1h 48m,Jim Carroll,https://www.themoviedb.org/movie/582306
3303,Birdman or (The Unexpected Virtue of Ignorance),75.0,"Drama, Comedy",01/30/2015 (IN),2h,Alejandro González Iñárritu,https://www.themoviedb.org/movie/194662
3304,The Space Between Us,71.0,"Romance, Adventure, Science Fiction, Drama",02/10/2017 (IN),2h 1m,Allan Loeb,https://www.themoviedb.org/movie/365942
3305,The King of Staten Island,71.0,"Comedy, Drama",07/22/2020 (FR),2h 17m,Judd Apatow,https://www.themoviedb.org/movie/579583
3306,A Cure for Wellness,63.0,"Horror, Mystery, Science Fiction, Thriller",02/17/2017 (IN),2h 26m,Gore Verbinski,https://www.themoviedb.org/movie/340837
3307,Jason and the Argonauts,71.0,"Adventure, Family, Fantasy",06/19/1963 (US),1h 44m,Don Chaffey,https://www.themoviedb.org/movie/11533
3308,Unleashed,69.0,"Action, Crime",02/02/2005 (FR),1h 43m,Luc Besson,https://www.themoviedb.org/movie/10027
3309,Fractured,67.0,Thriller,10/11/2019 (US),1h 39m,Brad Anderson,https://www.themoviedb.org/movie/568091
3310,Este amor es de otro planeta,45.0,"Comedy, Romance",03/31/2021 (ES),1h 28m,Daniel Diosdado,https://www.themoviedb.org/movie/773660
3311,Mobile Suit Gundam Narrative,73.0,"Animation, Science Fiction, Action",11/30/2018 (JP),1h 30m,Shunichi Yoshizawa,https://www.themoviedb.org/movie/553610
3312,The Night House,68.0,"Horror, Thriller, Mystery",08/20/2021 (GB),1h 47m,David Bruckner,https://www.themoviedb.org/movie/547565
3313,Baby's Day Out,62.0,"Family, Comedy, Adventure, Crime",07/01/1994 (US),1h 39m,Patrick Read Johnson,https://www.themoviedb.org/movie/11212
3314,Jaws: The Revenge,40,"Adventure, Thriller, Horror",07/17/1987 (US),1h 29m,Peter Benchley,https://www.themoviedb.org/movie/580
3315,Solace,63.0,"Thriller, Crime, Mystery",09/03/2015 (GR),1h 41m,Afonso Poyart,https://www.themoviedb.org/movie/339527
3316,The Babadook,65.0,"Drama, Horror",05/22/2014 (AU),1h 34m,Jennifer Kent,https://www.themoviedb.org/movie/242224
3317,Reaptown,46.0,"Horror, Thriller, Mystery",09/28/2020 (US),1h 17m,Dutch Marich,https://www.themoviedb.org/movie/748224
3318,Nowhere to Run,62.0,"Action, Drama, Thriller, Romance",01/15/1993 (US),1h 34m,Joe Eszterhas,https://www.themoviedb.org/movie/10413
3319,Creepshow 3,46.0,"Horror, Comedy",04/24/2006 (US),1h 44m,James Glenn Dudelson,https://www.themoviedb.org/movie/16304
3320,Legend Quest: The Legend of the Guanajuato Mummies,77.0,"Animation, Horror, Adventure, Comedy",10/30/2014 (MX),1h 23m,Alberto Rodríguez,https://www.themoviedb.org/movie/268690
3321,Legends of the Fall,74.0,"Adventure, Drama, Romance, War, Western",12/16/1994 (US),2h 13m,Edward Zwick,https://www.themoviedb.org/movie/4476
3322,Pom Poko,72.0,"Adventure, Animation, Fantasy",07/16/1994 (JP),1h 59m,Isao Takahata,https://www.themoviedb.org/movie/15283
3323,Not Another Teen Movie,58.0,Comedy,12/07/2001 (US),1h 29m,Joel Gallen,https://www.themoviedb.org/movie/11397
3324,Barb & Star Go to Vista Del Mar,58.0,Comedy,03/29/2021 (ID),1h 47m,Josh Greenbaum,https://www.themoviedb.org/movie/595813
3325,Radius,66.0,"Fantasy, Science Fiction, Thriller",09/22/2017 (US),1h 33m,Steeve Léonard,https://www.themoviedb.org/movie/436274
3326,Police Story 3: Super Cop,67.0,"Action, Crime, Thriller",07/04/1992 (HK),1h 35m,Stanley Tong,https://www.themoviedb.org/movie/11134
3327,Naked,57.0,Comedy,08/11/2017 (US),1h 36m,Michael Tiddes,https://www.themoviedb.org/movie/433251
3328,One Piece: Baron Omatsuri and the Secret Island,72.0,"Action, Animation, Comedy",03/05/2005 (JP),1h 32m,Mamoru Hosoda,https://www.themoviedb.org/movie/44729
3329,No Tears for the Dead,71.0,"Action, Thriller",06/04/2014 (KR),1h 57m,Lee Jeong-beom,https://www.themoviedb.org/movie/265851
3330,Fargo,79.0,"Crime, Drama, Thriller",04/05/1996 (US),1h 38m,Joel Coen,https://www.themoviedb.org/movie/275
3331,Resident Evil: Apocalypse,64.0,"Horror, Action, Science Fiction",11/26/2004 (IN),1h 34m,Alexander Witt,https://www.themoviedb.org/movie/1577
3332,The Bodyguard,66.0,"Thriller, Action, Drama, Music, Romance",07/01/1993 (IN),2h 9m,Mick Jackson,https://www.themoviedb.org/movie/619
3333,The Room,64.0,"Horror, Drama, Mystery, Science Fiction",09/12/2019 (PT),1h 40m,Christian Volckman,https://www.themoviedb.org/movie/582913
3334,Tangled: Before Ever After,68.0,"Adventure, Animation, Comedy, Family, Fantasy, TV Movie",10/26/2017 (DE),55m,Tom Caulfield,https://www.themoviedb.org/movie/438747
3335,"Paw Patrol: Ready, Race, Rescue!",70,"Animation, Family",08/02/2019 (CA),44m,Charles E. Bastien,https://www.themoviedb.org/movie/624620
3336,Robot Overlords,49.0,"Science Fiction, Adventure, Action",07/03/2015 (US),1h 30m,Jon Wright,https://www.themoviedb.org/movie/240483
3337,Snowden,71.0,"Drama, History, Crime, Thriller",09/16/2016 (US),2h 14m,Oliver Stone,https://www.themoviedb.org/movie/302401
3338,Unforgiven,79.0,Western,08/07/1992 (US),2h 10m,David Webb Peoples,https://www.themoviedb.org/movie/33
3339,My Girl,74.0,"Comedy, Drama",11/27/1991 (US),1h 43m,Howard Zieff,https://www.themoviedb.org/movie/4032
3340,The Legend of Zorro,61.0,"Action, Adventure, Western",10/25/2005 (US),2h 9m,Alex Kurtzman,https://www.themoviedb.org/movie/1656
3341,Scooby-Doo! Return to Zombie Island,70,"Animation, Comedy, Family, Adventure",10/01/2019 (US),1h 20m,Joseph Barbera,https://www.themoviedb.org/movie/615774
3342,Before I Go to Sleep,65.0,"Mystery, Thriller",09/05/2014 (GB),1h 32m,Rowan Joffe,https://www.themoviedb.org/movie/204922
3343,The Theory of Everything,79.0,"Drama, Romance",11/26/2014 (US),2h 3m,James Marsh,https://www.themoviedb.org/movie/266856
3344,Twitches Too,68.0,"Drama, Family, Fantasy, TV Movie",10/12/2007 (US),1h 23m,H.B. Gilmour,https://www.themoviedb.org/movie/46169
3345,The Hurt Locker,73.0,"Drama, Thriller, War",04/09/2010 (IN),2h 11m,Kathryn Bigelow,https://www.themoviedb.org/movie/12162
3346,Personal Shopper,59.0,"Drama, Mystery, Thriller",03/10/2017 (IN),1h 46m,Olivier Assayas,https://www.themoviedb.org/movie/340676
3347,The Usual Suspects,82.0,"Drama, Crime, Thriller",09/15/1995 (US),1h 46m,Bryan Singer,https://www.themoviedb.org/movie/629
3348,The Wolfman,58.0,"Horror, History, Drama, Thriller",02/12/2010 (US),1h 42m,Joe Johnston,https://www.themoviedb.org/movie/7978
3349,Collateral,72.0,"Drama, Crime, Thriller",08/04/2004 (US),2h,Michael Mann,https://www.themoviedb.org/movie/1538
3350,Hope Lost,44.0,"Drama, Thriller",02/01/2015 (US),1h 34m,David Petrucci,https://www.themoviedb.org/movie/298031
3351,Toxic,0,"Drama, Mystery",04/22/2022 (KR),,Cho Yong-sun,https://www.themoviedb.org/movie/731684
3352,Coach Carter,75.0,"Drama, History",01/14/2005 (US),2h 16m,Thomas Carter,https://www.themoviedb.org/movie/7214
3353,Crazy Rich Asians,71.0,"Comedy, Drama, Romance",08/15/2018 (US),2h 1m,Jon M. Chu,https://www.themoviedb.org/movie/455207
3354,Red Lights,61.0,Thriller,03/02/2012 (ES),1h 59m,Rodrigo Cortés,https://www.themoviedb.org/movie/75638
3355,Sherlock: The Abominable Bride,79.0,"Crime, Drama, Mystery, TV Movie",01/01/2016 (DE),1h 30m,Arthur Conan Doyle,https://www.themoviedb.org/movie/379170
3356,The Golden Compass,60,"Adventure, Fantasy",12/05/2007 (GB),1h 53m,Chris Weitz,https://www.themoviedb.org/movie/2268
3357,Scooby-Doo! The Mystery Begins,65.0,"Mystery, Animation, Comedy, Fantasy",09/12/2009 (US),1h 22m,Brian Levant,https://www.themoviedb.org/movie/22620
3358,Diary of a Wimpy Kid: Dog Days,63.0,"Comedy, Family",08/03/2012 (US),1h 34m,David Bowers,https://www.themoviedb.org/movie/82650
3359,Charlie's Angels: Full Throttle,54.0,"Action, Adventure, Comedy",06/27/2003 (US),1h 46m,John August,https://www.themoviedb.org/movie/9471
3360,Mad Max,67.0,"Adventure, Action, Thriller, Science Fiction",03/21/1980 (US),1h 31m,George Miller,https://www.themoviedb.org/movie/9659
3361,Luther,64.0,"Drama, History",10/30/2003 (US),2h 3m,Eric Till,https://www.themoviedb.org/movie/5653
3362,Klaus,83.0,"Animation, Family, Adventure, Comedy",11/15/2019 (PT),1h 36m,Sergio Pablos,https://www.themoviedb.org/movie/508965
3363,The Howling,65.0,Horror,03/13/1981 (US),1h 31m,Joe Dante,https://www.themoviedb.org/movie/11298
3364,A.I. Artificial Intelligence,70,"Drama, Science Fiction, Adventure",06/29/2001 (US),2h 26m,Steven Spielberg,https://www.themoviedb.org/movie/644
3365,Cats & Dogs: The Revenge of Kitty Galore,52.0,"Comedy, Family, Action, Fantasy, Adventure, Mystery",09/16/2010 (AU),1h 22m,Brad Peyton,https://www.themoviedb.org/movie/39691
3366,Moontrap: Target Earth,46.0,"Action, Science Fiction, Adventure",02/07/2017 (US),1h 21m,Robert Dyke,https://www.themoviedb.org/movie/443297
3367,Dancing Queens,59.0,"Comedy, Drama",06/03/2021 (US),1h 50m,Helena Bergström,https://www.themoviedb.org/movie/761270
3368,[REC]³ Genesis,52.0,Horror,03/30/2012 (ES),1h 20m,Paco Plaza,https://www.themoviedb.org/movie/80280
3369,Black Adam,0,"Action, Fantasy, Adventure",10/21/2022 (US),,Otto Binder,https://www.themoviedb.org/movie/436270
3370,Halloween 5: The Revenge of Michael Myers,54.0,"Horror, Thriller",10/13/1989 (US),1h 36m,Dominique Othenin-Girard,https://www.themoviedb.org/movie/11361
3371,The Avengers,44.0,"Thriller, Science Fiction",08/14/1998 (US),1h 29m,Jeremiah S. Chechik,https://www.themoviedb.org/movie/9320
3372,The Forbidden Kingdom,66.0,"Action, Adventure, Fantasy",04/18/2008 (US),1h 44m,Rob Minkoff,https://www.themoviedb.org/movie/1729
3373,The Empire Strikes Back,84.0,"Adventure, Action, Science Fiction",06/20/1980 (US),2h 4m,Irvin Kershner,https://www.themoviedb.org/movie/1891
3374,The American,59.0,"Crime, Drama, Thriller",09/01/2010 (US),1h 44m,Anton Corbijn,https://www.themoviedb.org/movie/27579
3375,Jexi,69.0,Comedy,10/11/2019 (US),1h 24m,Scott Moore,https://www.themoviedb.org/movie/620725
3376,Jackass 3.5,63.0,"Comedy, Documentary, Action",04/01/2011 (US),1h 25m,Jeff Tremaine,https://www.themoviedb.org/movie/65851
3377,Black and Blue,67.0,"Drama, Action, Thriller",10/25/2019 (US),1h 49m,Deon Taylor,https://www.themoviedb.org/movie/578189
3378,Identity Thief,58.0,"Comedy, Crime",02/09/2013 (US),1h 51m,Seth Gordon,https://www.themoviedb.org/movie/109431
3379,G.I. Jane,64.0,"Action, Drama",08/22/1997 (US),2h 5m,Ridley Scott,https://www.themoviedb.org/movie/4421
3380,Y Tu Mamá También,74.0,"Drama, Romance",06/08/2001 (MX),1h 46m,Alfonso Cuarón,https://www.themoviedb.org/movie/1391
3381,The Dictator,61.0,Comedy,05/16/2012 (US),1h 23m,Larry Charles,https://www.themoviedb.org/movie/76493
3382,"Extremely Wicked, Shockingly Evil and Vile",70,Crime,05/02/2019 (AU),1h 51m,Joe Berlinger,https://www.themoviedb.org/movie/457799
3383,Singularity,36.0,Science Fiction,11/24/2017 (US),1h 32m,Robert Kouba,https://www.themoviedb.org/movie/484886
3384,The Black Devil and the White Prince,76.0,"Comedy, Romance",02/02/2016 (JP),1h 33m,Hayato Kawai,https://www.themoviedb.org/movie/401917
3385,Golden Slumber,70,"Action, Thriller",02/14/2018 (KR),1h 48m,Noh Dong-seok,https://www.themoviedb.org/movie/500699
3386,Starship Troopers,70,"Adventure, Action, Thriller, Science Fiction",11/07/1997 (US),2h 9m,Paul Verhoeven,https://www.themoviedb.org/movie/563
3387,Row 19,58.0,Horror,11/11/2021 (RU),1h 17m,Alexandr Babaev,https://www.themoviedb.org/movie/659384
3388,The Birds,75.0,Horror,03/29/1963 (US),1h 59m,Daphne du Maurier,https://www.themoviedb.org/movie/571
3389,Monstruosamente Solo,49.0,"Comedy, Drama, Animation",09/16/2021 (MX),,Enrique Cruz,https://www.themoviedb.org/movie/272818
3390,The Secret in Their Eyes,80,"Crime, Drama, Mystery",08/13/2009 (AR),2h 10m,Juan José Campanella,https://www.themoviedb.org/movie/25376
